id	src_audio	src_n_frames	tgt_audio	tgt_n_frames
5201106264536892405	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5201106264536892405.flac	1044	0	1
5260804938709782278	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5260804938709782278.flac	804	0	1
5635795385490216207	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5635795385490216207.flac	750	0	1
11676731498738236511	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11676731498738236511.flac	1074	0	1
14484304473623718371	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14484304473623718371.flac	1110	0	1
14872308519112764117	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14872308519112764117.flac	1368	0	1
17460934785190613957	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17460934785190613957.flac	1614	0	1
17968919964712762398	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17968919964712762398.flac	1344	0	1
4893458277529605411	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4893458277529605411.flac	1830	0	1
8346269462268040135	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8346269462268040135.flac	1536	0	1
12891359544379212022	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12891359544379212022.flac	1308	0	1
6732772326019775685	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6732772326019775685.flac	1620	0	1
11484103914747539627	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11484103914747539627.flac	1062	0	1
14847639419466125817	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14847639419466125817.flac	1038	0	1
18273786017375925017	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18273786017375925017.flac	1086	0	1
13340851889276961634	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13340851889276961634.flac	1464	0	1
18128700205788718111	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18128700205788718111.flac	1422	0	1
474599746249748314	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/474599746249748314.flac	1326	0	1
3388612918109656743	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3388612918109656743.flac	1200	0	1
3830465580677511532	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3830465580677511532.flac	1266	0	1
7023167490351548279	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7023167490351548279.flac	1290	0	1
20104620614932876	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/20104620614932876.flac	1452	0	1
2983321819177600954	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2983321819177600954.flac	1218	0	1
3483076467601044341	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3483076467601044341.flac	1770	0	1
11173949967582201519	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11173949967582201519.flac	1092	0	1
11452189621828823940	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11452189621828823940.flac	1110	0	1
14631443216784862631	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14631443216784862631.flac	1164	0	1
8609460211334416452	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8609460211334416452.flac	828	0	1
14351578560829813579	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14351578560829813579.flac	1842	0	1
15670436551314199507	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15670436551314199507.flac	1728	0	1
12095024367747195456	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12095024367747195456.flac	1266	0	1
12407835781220509066	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12407835781220509066.flac	1584	0	1
4449702173565377672	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4449702173565377672.flac	1428	0	1
12757306550322335750	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12757306550322335750.flac	1122	0	1
8150943949805478850	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8150943949805478850.flac	1416	0	1
9569190456284840271	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9569190456284840271.flac	1440	0	1
10764228514996022810	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10764228514996022810.flac	2496	0	1
1703197126458552223	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1703197126458552223.flac	1938	0	1
12358913935231344539	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12358913935231344539.flac	1716	0	1
6348712829202602923	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6348712829202602923.flac	1554	0	1
10615442135828084492	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10615442135828084492.flac	1086	0	1
14251326494273788405	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14251326494273788405.flac	1020	0	1
8623143653469752067	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8623143653469752067.flac	1308	0	1
10050510856477907332	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10050510856477907332.flac	2136	0	1
18129813652395928655	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18129813652395928655.flac	2220	0	1
8898033152301134515	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8898033152301134515.flac	2142	0	1
12733158270028091976	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12733158270028091976.flac	1248	0	1
6383844778847594051	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6383844778847594051.flac	1176	0	1
752897181928048897	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/752897181928048897.flac	1122	0	1
11638613297173295859	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11638613297173295859.flac	900	0	1
12821985374554630377	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12821985374554630377.flac	1116	0	1
8540307857921542252	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8540307857921542252.flac	768	0	1
16824837325617085905	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16824837325617085905.flac	996	0	1
5179176991301857058	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5179176991301857058.flac	822	0	1
5381181891707754856	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5381181891707754856.flac	858	0	1
10482193319000602077	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10482193319000602077.flac	1224	0	1
3458304841507721143	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3458304841507721143.flac	1302	0	1
4862256546897094601	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4862256546897094601.flac	1158	0	1
11025828704961531289	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11025828704961531289.flac	732	0	1
2524891037788712569	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2524891037788712569.flac	720	0	1
4326117142726885750	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4326117142726885750.flac	654	0	1
17291293270683361925	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17291293270683361925.flac	1080	0	1
9159123742919061975	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9159123742919061975.flac	1284	0	1
10449947816395303585	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10449947816395303585.flac	924	0	1
8686270356560675073	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8686270356560675073.flac	1056	0	1
98036135983484810	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/98036135983484810.flac	1062	0	1
17204656599928530708	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17204656599928530708.flac	1584	0	1
2571057629666985211	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2571057629666985211.flac	1566	0	1
6008319465458391857	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6008319465458391857.flac	1164	0	1
12133541650578794605	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12133541650578794605.flac	648	0	1
13688972550802096866	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13688972550802096866.flac	774	0	1
9958558181436727113	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9958558181436727113.flac	1008	0	1
1432166472202574787	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1432166472202574787.flac	1212	0	1
2420717619131039462	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2420717619131039462.flac	1158	0	1
14314409889665210262	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14314409889665210262.flac	1632	0	1
2499631636769106264	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2499631636769106264.flac	1434	0	1
8650164849925566104	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8650164849925566104.flac	1248	0	1
13420152269349099747	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13420152269349099747.flac	1572	0	1
8385051862665062244	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8385051862665062244.flac	1260	0	1
8625781986411856829	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8625781986411856829.flac	1194	0	1
11070561966470863495	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11070561966470863495.flac	1548	0	1
6648876175916969352	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6648876175916969352.flac	1476	0	1
10392071693484834973	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10392071693484834973.flac	1116	0	1
18428140961198923750	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18428140961198923750.flac	1074	0	1
6895907038179384047	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6895907038179384047.flac	1104	0	1
1889351053844005354	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1889351053844005354.flac	786	0	1
3463150302778775312	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3463150302778775312.flac	876	0	1
10709805377955401211	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10709805377955401211.flac	1092	0	1
14904917367635446549	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14904917367635446549.flac	1062	0	1
2586290667403995005	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2586290667403995005.flac	1200	0	1
12979011589838848882	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12979011589838848882.flac	912	0	1
3017239567975986984	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3017239567975986984.flac	876	0	1
8227028785405447748	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8227028785405447748.flac	828	0	1
16217310890815300034	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16217310890815300034.flac	1260	0	1
12419349341524880487	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12419349341524880487.flac	1008	0	1
15316934724386257719	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15316934724386257719.flac	1038	0	1
4686573892456430624	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4686573892456430624.flac	1026	0	1
10366594263663833763	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10366594263663833763.flac	1332	0	1
17098521618538650348	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17098521618538650348.flac	1746	0	1
2606670528531717832	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2606670528531717832.flac	1224	0	1
15790754130957131324	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15790754130957131324.flac	972	0	1
9396459418182369598	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9396459418182369598.flac	984	0	1
17404660251931845806	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/17404660251931845806.flac	1320	0	1
4354558828859053487	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4354558828859053487.flac	1266	0	1
16940047964722835471	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16940047964722835471.flac	1488	0	1
4880457754682166897	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4880457754682166897.flac	1488	0	1
5960417057666422154	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5960417057666422154.flac	1212	0	1
6295972223351365462	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6295972223351365462.flac	1638	0	1
6902370161333835248	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6902370161333835248.flac	1788	0	1
10499606678746249193	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10499606678746249193.flac	1668	0	1
12585609084719838194	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12585609084719838194.flac	1698	0	1
1407031841868477268	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1407031841868477268.flac	1716	0	1
12285956537573135418	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12285956537573135418.flac	1320	0	1
16535844712390490143	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16535844712390490143.flac	1362	0	1
2426622002192991954	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2426622002192991954.flac	1152	0	1
3570922401409908523	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3570922401409908523.flac	912	0	1
8549052370505650013	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8549052370505650013.flac	1098	0	1
2060322029545217653	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2060322029545217653.flac	1074	0	1
2213010599650652124	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2213010599650652124.flac	1092	0	1
6847406695027849601	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6847406695027849601.flac	1134	0	1
180906103890894250	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/180906103890894250.flac	1704	0	1
4306768661462946868	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4306768661462946868.flac	936	0	1
8668294238021949334	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8668294238021949334.flac	1068	0	1
16446183822893392228	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16446183822893392228.flac	1332	0	1
5665886738819863936	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5665886738819863936.flac	1374	0	1
2520755019785224806	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2520755019785224806.flac	1638	0	1
8515790143421149450	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/8515790143421149450.flac	1248	0	1
9984135711041257654	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9984135711041257654.flac	1428	0	1
10206659851013694932	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10206659851013694932.flac	1218	0	1
12878348901153987873	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12878348901153987873.flac	1116	0	1
13010265857276422773	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13010265857276422773.flac	1146	0	1
16889105656278261948	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16889105656278261948.flac	1128	0	1
3888535836051419587	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3888535836051419587.flac	1026	0	1
1254626507182510256	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1254626507182510256.flac	924	0	1
16108877425405114143	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16108877425405114143.flac	972	0	1
6340250924583511252	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6340250924583511252.flac	972	0	1
18292990904758664230	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18292990904758664230.flac	1044	0	1
305640704775585885	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/305640704775585885.flac	1056	0	1
6430385061545437874	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6430385061545437874.flac	1290	0	1
1058162800014960731	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1058162800014960731.flac	1206	0	1
16672257774785469536	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16672257774785469536.flac	1086	0	1
9239187632896603959	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9239187632896603959.flac	966	0	1
14337275116056221781	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14337275116056221781.flac	1212	0	1
3667933852121849716	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3667933852121849716.flac	1164	0	1
7384452383807636114	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7384452383807636114.flac	1272	0	1
1212360820648556885	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1212360820648556885.flac	1266	0	1
12651575441028236058	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12651575441028236058.flac	1392	0	1
3948330682583975848	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3948330682583975848.flac	1392	0	1
4070026472312472246	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4070026472312472246.flac	1194	0	1
5866725221371209699	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5866725221371209699.flac	1338	0	1
14007899650823563890	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14007899650823563890.flac	1128	0	1
14579706978059910494	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14579706978059910494.flac	1248	0	1
18030390066725106951	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/18030390066725106951.flac	1164	0	1
10759290748382912235	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10759290748382912235.flac	1140	0	1
134751121313153711	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/134751121313153711.flac	1356	0	1
9639243328889038995	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9639243328889038995.flac	1206	0	1
12840434204685877227	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12840434204685877227.flac	1140	0	1
3079808579192468979	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3079808579192468979.flac	930	0	1
4527239571678132860	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4527239571678132860.flac	1164	0	1
14859277888797077376	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14859277888797077376.flac	1296	0	1
4711467821071308074	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/4711467821071308074.flac	1248	0	1
7256371383102893356	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7256371383102893356.flac	1692	0	1
3019606775440707033	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3019606775440707033.flac	1176	0	1
3951303296320567478	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/3951303296320567478.flac	1350	0	1
9106809788017666522	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/9106809788017666522.flac	1254	0	1
12362110914942542595	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/12362110914942542595.flac	762	0	1
1426611169825632011	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/1426611169825632011.flac	942	0	1
871505817897244557	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/871505817897244557.flac	1140	0	1
13500300560093598250	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13500300560093598250.flac	912	0	1
13997737119505689253	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13997737119505689253.flac	852	0	1
6861356578246274326	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6861356578246274326.flac	1056	0	1
7160471071266721684	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/7160471071266721684.flac	1326	0	1
13861380467980843550	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13861380467980843550.flac	1044	0	1
6473019247911800188	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6473019247911800188.flac	1158	0	1
6974420150424516456	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6974420150424516456.flac	1218	0	1
15056356051588168889	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15056356051588168889.flac	1548	0	1
6224134392014959890	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6224134392014959890.flac	1686	0	1
13677162198234721890	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13677162198234721890.flac	792	0	1
15767910497010746972	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15767910497010746972.flac	768	0	1
15848945191610814181	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15848945191610814181.flac	1092	0	1
5736216171127087339	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5736216171127087339.flac	924	0	1
11366613032038636511	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11366613032038636511.flac	1542	0	1
11665155111644513093	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/11665155111644513093.flac	1308	0	1
5506732277853263290	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5506732277853263290.flac	1494	0	1
15549456047130280652	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15549456047130280652.flac	1812	0	1
254685313135138591	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/254685313135138591.flac	1362	0	1
888603507699985978	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/888603507699985978.flac	1386	0	1
10728631300256730906	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10728631300256730906.flac	600	0	1
13418123362723585519	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13418123362723585519.flac	636	0	1
15211544435800665113	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/15211544435800665113.flac	708	0	1
13061407383664831974	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/13061407383664831974.flac	1620	0	1
5079575532967060267	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/5079575532967060267.flac	1644	0	1
6854226931676688212	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/6854226931676688212.flac	1638	0	1
14674379774018878992	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/14674379774018878992.flac	858	0	1
10715740466261255179	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/10715740466261255179.flac	1368	0	1
16957110473645876673	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/16957110473645876673.flac	1326	0	1
2477012259628804131	/data/sls/temp/clai24/data/speech_matrix/eval_data/fairseq_processed_fleurs/audios/es/2477012259628804131.flac	1524	0	1
